x0,x1,x2,x3,x4,y
91.29328400570238,63.1140772562315,96.59543321422794,15.616626138087886,19.19031378890309,1347.082585925098
32.126317444988636,73.45984219851809,11.13204582001659,12.63970781486503,64.71145110460994,1206.9035192463584
32.87650268932209,56.99571106106082,43.06172093336702,64.9139136139483,48.22871931854217,1545.3166896063747
17.515645156228853,55.177988914219824,48.54075037837291,33.09688375246216,78.4070179232704,1575.1349298073428
87.44416609215462,18.470291289897588,61.592988557893605,53.020452110247696,55.52680347028674,1606.721827291662
5.6288803731433745,18.83949512777572,55.66587753833397,12.17236490221756,10.25755295232148,598.7255704226903
96.18951540456861,10.12482216672973,94.42538113501136,32.77249984602542,11.661902505458988,1236.3349890858938
56.98483896557003,22.005745413462417,7.559139523516112,26.95992960010227,9.040161931772383,577.9933024742818
44.478414166261196,52.40192950528987,99.03808576138576,62.92854537920911,76.21407133730817,2166.683330554115
79.26055259000063,86.7349432356705,24.853390366510343,38.17538577462548,5.679909923239079,1052.4935785502225
59.14137739956661,16.307566346773573,89.01398226657075,50.80195785066597,64.22858917747448,1800.7539310179232
43.10055711772637,48.46515461868754,26.64367043893693,54.39785187214484,38.363242419044106,1292.380028535022
29.65641535805141,1.9032299129335128,39.67940359873053,32.654858060299794,44.36088998089789,1015.8192847000902
78.16645114662745,82.10053280528773,5.7815767101592535,40.84422977239902,79.83792087881044,1676.5177866721856
69.25122993024375,50.72000309970952,44.88221014379784,18.050482664731536,90.14836390034388,1626.9663788298492
99.11653854454539,68.94981239968907,3.9074845395364766,71.00785693713001,62.73256763793476,1734.2045876333607
0.8907380696730804,58.239489951153345,53.39407806122092,34.26645248636806,93.54850744075411,1797.5935549276683
50.03067950369623,72.64592844366379,87.99776347570456,14.502453374661028,73.0424737223714,1772.4289061410332
96.1424905327273,2.2282229486311755,30.59581532189447,15.437854116946149,67.50249292040064,1207.485460333842
7.78809096333325,97.5561310178485,15.661698387105904,49.43851338708251,98.39295794649433,1904.6117509489482
43.59453026684535,87.04362596547851,48.185984483979475,52.537400601117504,34.00796119463124,1479.9960581480798
85.31561795456265,20.057665475427132,43.865219940170554,86.80424359490304,8.151531541797796,1296.4503145620572
46.2131128196331,83.71101381777986,48.4133815788953,19.647773820716374,95.0695364029216,1833.9263323952005
54.332044079215,79.42734390373025,16.14145721344522,38.64844460716146,41.54772086461813,1278.130420221627
15.334718421116921,61.433438291302735,29.309315060321538,53.17163971697168,52.75122124848475,1420.6069673026773
62.60419059270108,37.02697579299389,23.921357833810262,37.827225219998304,40.41038780935181,1170.1407409972555
49.11783419274324,82.00720594618612,69.19925385642225,95.69350634316291,41.33763790812767,2049.3914243830163
78.024612974787,13.340744291793328,74.00955576501352,34.953609146556005,8.074737201251448,1034.5461902184927
94.62544951971717,29.948260409392468,89.63681686897152,11.742865930459834,35.84387998327365,1250.4176460547
50.315337502038595,28.945447971801876,31.42774706296203,26.547261343789806,39.14364389091413,1045.984749960251
87.02088485721605,61.54105772480477,94.69329809175471,43.98756507337337,27.768822643324455,1617.463136394676
32.04273609199818,85.22086536245014,44.421883222599824,9.209547446745637,45.00255563570567,1206.8963994572334
1.0667761594704839,41.82863928471083,0.2781586459373764,50.005484265138264,57.794908504980945,1176.0011824629664
63.12148405152186,54.184000283440184,55.2334192666591,68.55901133806105,97.92168639655131,2211.757420305197
23.554485608697952,78.16293317946585,89.9640898258261,51.460311671553384,82.66042619096872,2168.022219094283
64.69836121875383,32.87386761812535,18.53714527453272,20.573932066330237,28.431317664376564,819.107892919306
43.35946631540679,84.809066265865,95.3571845707991,97.06254317088508,51.31820419588505,2316.0978563291055
26.556029924866785,54.842833596110076,23.96774830107413,27.66868720761837,2.6031480253489225,675.6086670597414
41.80664033057078,1.6484806295101184,29.991099931579534,46.609591242447515,42.37677279004172,1112.9920232255122
66.4035254865639,82.54823185697794,90.44489240242774,88.88555827251011,0.16259257121034043,1735.0119502076893
95.3936995766877,12.209036511880889,33.62859715625537,5.358984377004717,12.119395661824884,615.001056365441
61.66171336652657,55.711724602608605,90.92889225344733,87.6784075526588,48.91872914752747,2073.3019472204
13.747378213177253,66.01126413315461,5.427478272477593,97.9726584648027,29.076234490948217,1387.70593636903
59.556376037461625,81.80099466025806,47.0740160458804,74.48700503571573,82.96545645817656,2160.627442024129
26.458233037174995,10.183193446576077,30.38512067969843,23.996197732607328,44.530920070691124,876.8838324177349
83.06825258237954,57.750732629426906,60.80623920647963,39.131440848100894,84.66578615086037,1941.5053770357642
4.185808534735635,69.82092564887613,98.09742197061509,48.20431347968314,76.01355831271471,2045.1822207363423
98.59641803689848,97.72274731040133,61.04582791276661,15.648883299718042,61.42189411124372,1719.7246709935657
73.99930581132826,78.49192416822848,38.17430999965213,40.82475981825651,46.953535842085294,1485.2551731133985
71.89909610910088,74.19880187373028,84.604399794385,90.9214394615704,28.683133402842653,1967.4109730585928
89.87160539093453,28.764629786349914,10.829801439420683,73.74233639728482,32.33036765896268,1288.1296448349037
85.87780838877724,16.223604736112485,87.19292915616592,23.118373613873246,89.23879471927756,1833.5613416220026
74.97654775010116,28.02404941484261,27.66534939616676,13.200140618989941,4.125205087729733,556.1418760311288
1.882594978294272,32.112508342553326,71.99326091374775,64.64398524861244,50.592760042172536,1604.2938278956665
70.4352109019787,36.54504860271943,71.36490781807824,46.54418724059833,37.44022128257198,1494.9624373896095
34.749381905453255,69.52977997065732,98.62083905896044,64.80763931274456,66.83837458351707,2127.016823105254
30.579955621014122,71.14561441491132,4.8354428055349725,9.6103780083462,4.770183315699006,504.75463938213414
27.946417550546766,61.35341675924546,76.16372068074459,92.90315976742643,71.59121897638934,2218.1385967252077
24.478300807479858,57.71060880890795,83.36740069833009,29.49852130017192,96.89446572218,2006.361386883618
13.400698380748056,9.740137422535167,83.32176835227283,71.82848982782866,91.58768437395854,2076.158928507222
73.64952112880107,38.5671603970663,99.63115419504105,97.25478547685678,63.67253588095163,2324.2576062834596
63.32519951378429,67.36802554382513,21.321909369856762,69.17205176376183,7.369482556141427,1148.4013867093834
18.600180789016008,29.44210741390628,20.285244719469365,43.92885196751782,45.329027994658645,1091.074015179694
81.98260196430134,28.207465389092224,4.238201240453787,68.38457012635223,65.90658513032055,1525.2014491594387
64.2336133501741,80.36421105487972,67.09066396670674,55.50654752251894,84.31025775957988,2174.9909101562075
28.02613453584044,18.02774655100202,72.84984434521155,22.508234131972372,55.39212411265696,1322.494797516839
66.3036721687382,74.00610560179933,73.79636098381725,72.17325939677781,31.158061284189507,1778.2997705579587
62.005624387575885,82.86532680238372,7.086906745800281,30.954080864985446,65.96382225491388,1388.234784614709
82.4647356080196,69.859274982765,36.14460507163031,59.09621309547958,79.15017857253962,1951.9144788616895
10.190579978527904,58.94593069170201,38.289070067714825,50.18586793743518,27.483341572568996,1200.392125011866
8.128064303358496,45.41935012969919,21.515630218004656,36.90677241022677,0.43739990034611376,634.8048949569406
39.7502824305804,17.36702308565935,61.83380947486842,64.38169286037386,82.88282797047547,1879.5640198301328
36.807613510039225,60.6077918524376,20.93552199171642,58.820212554595464,50.29821718240897,1457.8121005819214
81.39911311566009,98.79580624536808,5.33810353061861,43.31759114371394,36.83748227639558,1302.0242522465194
32.90746114921655,43.924739971898184,8.106201411821024,23.084830058830462,9.930401275741085,585.1946992986195
53.84019992722002,90.5755842485234,24.933236788721423,5.400946868491752,58.393686842297384,1235.3292574974319
50.05901170226865,34.40631681838893,29.846542558115107,30.001101533148667,48.41082185684541,1168.2443075384347
91.41527259997252,8.191823528755638,4.9211367604167,7.926753721248769,90.38567289563996,1197.5960954785673
56.20148912606624,91.57437619514926,43.2218188788976,98.21536796350253,92.64156863241708,2468.4180255668302
14.423429128535336,88.98497097621694,22.91448975042474,27.63973041883113,30.960381564732664,1077.272823087968
63.31298790416176,79.19612033107329,43.755830680276006,6.02807584049031,95.03876236776941,1750.5553784358
99.86344556457763,86.9412881719628,73.72489254616026,4.10879669553379,39.44554259610577,1460.500068696564
90.62818053713227,25.36778307805906,23.235000790842854,71.97228776187295,45.57865283228225,1463.4244809256088
79.48540108334561,36.44737840160774,79.35902071992,84.63405080826908,58.11313991519427,2053.748744633499
25.63542312896141,22.05352569696306,6.743839356305337,58.48232291443066,82.71311508687727,1465.29353194009
94.00440161061752,34.00832446656703,88.48459065763346,11.704922763900981,63.14346926311876,1579.6292861565162
33.75187864240733,32.8738720185465,59.31026115691237,76.76944754225164,99.67066637691242,2187.549851832426
75.82530430005991,92.72724026582041,18.004332707797666,5.313173840913155,13.196057836014763,833.7760415564064
97.02945504292099,34.78817947961977,81.62093831183256,7.242249975310921,91.46777915203637,1820.0180145498607
86.79719719801427,43.819396828818924,45.078112362597466,34.594664126730855,18.776801959475232,1070.90202911382
40.03280470955997,62.609447240925874,96.58173510308448,90.03366416856873,74.14972437169259,2391.703824537601
61.42374114637855,47.43919085939062,89.7212697195861,13.437678197057068,11.39994921665809,1118.7009017826265
48.116805809646635,57.51172715973908,91.33520859438752,73.79963326416728,85.81078733863077,2311.5631277875805
71.25483920425665,15.376627058848257,96.80504094011928,44.619618782806135,44.73344949327199,1582.8472193833109
21.007526921101437,22.416958674055433,39.034899355991016,54.07685682709646,61.68854017992311,1432.91192931842
28.82029026427222,45.913926985469146,89.69235961590482,96.48104437794856,34.71899394187912,1903.9024462330433
35.00578638804319,32.96948490777311,34.431675926845685,5.975626649098653,84.2982555475408,1304.8519637888446
24.908760940725962,53.64567861062458,95.054563414577,73.04664211119997,1.1207302544908204,1431.3241320159227
99.14338202053074,11.194175788699724,66.44299487739806,6.085587934254932,79.99253995627608,1466.0406088568643
87.64473130191092,62.57654363458068,56.39054625940973,4.452000139073087,26.441905718424152,1069.869235403026
43.38823474072431,80.276576377716,82.06566502266136,30.17409178435553,91.88203401958046,2085.237877277196
49.8019820199761,99.44322395596828,28.983411335815724,70.50768334683163,87.50399706885035,2116.557360595037
39.080168885558244,71.67005352618318,35.496106338575785,93.9410788198069,16.24084312981793,1513.764105157842
6.529275597944184,82.98505662468514,86.0028517934385,9.292830193546786,25.2199823579634,1244.3344136845487
17.164916042387446,23.187748497517667,52.448948338874914,93.96656039386244,56.853131347799156,1789.4401259971946
96.98583061269527,29.961036892413762,65.15935619970237,97.32788575689804,20.495057775838777,1694.523852086649
6.723803336256262,70.39787792320918,87.70987134666825,16.74553325240291,80.67701670783164,1808.7350653823635
86.98997587044283,98.00617980979905,85.1912543083182,22.119883668298023,51.7399558735016,1780.1596409881251
48.52274397508866,59.55971032316975,40.32081009454431,60.78003384553527,55.31894187297575,1609.3918465391541
44.06180792808942,24.978132325384394,5.434142551952537,87.78273136210888,90.00703064442331,1850.3386529352256
80.83269046473033,8.373234628313863,70.91568096460193,8.440146726957408,90.01272771702489,1619.3463878058756
39.375449568482466,9.995182996824493,92.3538534312102,53.617695301413725,78.59540207529726,1913.9135240605126
99.56723357305182,10.906554895710485,95.98893697549336,90.93266759086664,0.6295798101209171,1560.5059460604773
49.82733198645136,19.604246136060542,51.5808918106655,75.90427113449722,71.70596328640728,1802.364285877702
44.24954260368502,63.31129800622676,53.61541567365572,75.66126452668883,56.11893811133416,1866.7565570922452
10.96831705396969,22.155956361276985,75.72496370813373,83.3370920956286,67.1073085683193,1894.1582199042434
39.58542925161924,7.8881339346583035,94.6047088589299,81.99383731591722,58.78403323563456,1921.352951812812
37.56537693313808,40.424217645878535,61.63032857376932,56.96183044625018,30.060887920294878,1376.1544436446454
4.201308939472037,45.769702038060935,39.351772293267594,0.39280234450966844,66.40701962117795,1102.7748024515877
73.67724455848213,82.23666747507863,92.95761647923581,61.39127899236625,87.405757639118,2396.369118480938
11.2344563999484,12.739739569316455,90.39200859104567,17.03482471563168,89.28040844523345,1662.452712018127
51.75567451838307,62.74512841808308,75.2243071817912,36.76030148079414,4.616209472152355,1170.9375801875517
32.512677639441556,15.709921166296038,65.97034033620517,45.73014977895462,18.557098619339595,1101.9481914538599
50.14093456645025,59.9125058602203,44.231957800436405,74.94929642142178,84.37660538789093,2045.2362923507649
27.75192125937611,75.15214094773134,8.744247060284982,43.32830297388344,20.515354438307153,954.7931778404624
35.661855570249934,74.9380303205483,37.86368155812265,44.88037148933084,10.613882865091817,1063.5472563577553
59.57280378457226,79.2040032916282,43.43794766700353,29.72109687889145,94.93885934072073,1891.0816566044043
40.204250403594266,99.15630893358784,82.81678537881547,0.8042830539170098,75.55219370409189,1777.4811362524192
89.8798169862782,39.757440954662904,66.14605009065802,25.627400461091487,46.6346089915064,1425.201667470886
22.283580546756276,88.3363235240305,47.44908821741737,31.607529204887406,36.25075181586869,1347.1108319742875
17.249098448620526,55.68475694870207,94.2114771477859,71.67150207832586,32.181763130740315,1750.3113219451307
9.929782522460396,39.47326119476136,9.793576966260797,14.51236859650753,67.52645067024064,1043.5601823674554
47.34151688917356,59.773862233913064,27.337752914191515,16.20915546881705,87.7085544447904,1507.8315214052727
14.635703546222478,86.28272115363103,1.3467864594183698,14.334112862471537,22.084228163427767,748.7591175139822
67.98063736193741,39.850259930270596,27.647928663412802,72.26011317713278,19.863327077576653,1233.2065184823002
18.297431152983755,15.988887444325595,44.835697243979375,16.99763567452178,25.99637443972084,771.0066098707351
35.278117931991694,6.596355121856701,0.6304964659916257,26.327685801832057,0.9789565320409088,332.7878577489755
28.857916483361123,9.593464401460484,57.88139064932057,27.964500915192414,33.94740061996424,1025.3448158771666
50.81562826062562,69.9372179640741,7.345997005586669,40.039436415908526,23.848214232663956,1000.5223545864671
67.03454946764758,57.7535442407012,27.226060389082264,38.971296554139734,36.08913210145626,1227.1316042980459
25.43495693093204,45.70840216061155,28.459864963481294,83.269352542679,82.45298628014032,1875.6272474114326
63.18025572938877,74.92659082819098,18.709734973240955,74.00223365809948,54.78490061056497,1716.9815354478808
57.133156738266464,46.363182419307016,50.64698773952355,54.359125133947515,4.694374562318682,1096.4161851327406
0.7357958190698399,26.090844264961397,56.09939782071898,52.439173191613605,4.1197957016185445,943.5471336787832
31.919262928632776,49.067700040616735,66.72739480223571,64.84894295033585,10.372931190950485,1325.72355812273
98.03010918960094,66.71135088085013,57.732517905817694,36.102946625978895,3.994100241572651,1174.6239724070088
24.42670307150666,21.150142134161154,58.22118652852072,18.11978002392123,27.895216659679335,936.0990589023259
25.208696337555846,48.838754824717576,84.3980662017117,49.61370845499166,8.309287889456696,1246.982287019767
99.24727173656429,51.100729960830414,45.85565845713202,95.70534519251734,30.584165676197152,1738.3525804423336
11.060633466446678,35.98686212378489,65.9440377029119,60.54937014756656,65.20851216458469,1710.5655395229558
68.1834299472064,52.62909213396607,78.60633418752391,71.07589955101714,34.23078949228741,1771.4221894096866
7.81744162462118,57.59119868496041,97.145455103033,4.79629216145987,39.536790273254304,1277.7490573732198
76.75074007029387,61.773117173357306,6.741052609417919,63.447092865365406,76.33442079751144,1724.410283467271
75.44608422816556,3.292197439999822,73.43103013060961,14.90944169364069,6.820469540248409,804.6731229588995
4.580924120266728,60.58666156660376,1.1704156276844957,20.46049655769503,23.008246027915334,660.0414691366116
7.619680098947201,91.4190550073892,52.141484011305764,17.41720891398135,77.49757997084588,1611.7203779324577
54.085513583137676,89.74610537941187,25.48632545297378,16.294764425386642,77.54770155709227,1523.8782458671062
55.5273801052831,11.455651548651547,89.23784308258365,88.87945863102289,50.12641657458994,1908.8134321534371
85.06281041080835,53.04697166311427,37.429767127347226,63.51173346766321,38.199689572593634,1509.9092146441467
60.13716350552966,17.1413651297885,50.11183672000343,65.44084064466364,93.08149255903976,1973.2381561168381
97.97499540862479,33.655131889845926,50.26656841787109,45.89368433452597,18.978031641650194,1184.2032632491575
67.62484892052973,52.6387154085331,43.41258865969762,95.98357563174136,56.86549942705683,1930.8235453259804
86.33614231531756,97.90282364111232,1.8667528698669833,83.36158343563717,60.408803671492926,1903.585376441579
26.56220749812742,12.693392444361839,88.49636959552404,41.27574647511572,92.49168823039865,1938.553430095884
21.76249807501086,43.432997237760596,5.353226910553499,42.25111769537361,87.74943302043444,1481.4801977460286
38.614918699777746,36.92984760379572,77.63188339923173,93.84439601141094,69.29408577298398,2150.9086230694243
76.98602283170916,24.765491272196993,88.10200143184512,46.18881266244581,29.577149682927416,1459.0089087186568
72.14659274445884,28.71369289514325,46.71975613572044,5.2052675357978195,55.22892069281118,1176.082899792522
32.875329839793054,87.94634619874002,16.65837047845575,79.10673083826684,45.141818206004416,1612.941387423836
43.643894627611836,57.48527504002537,89.87191269091252,24.939667426218893,0.5070657197864037,1126.0640826120364
49.52333751829544,11.678213055834508,84.08018098776438,2.9874378178534777,38.08120897582995,1061.1916022593937
51.75084543619251,63.7863422635217,73.05098412664006,57.15291701508143,9.357114299711045,1346.1067514233862
47.30979237043969,97.97100204201601,31.514876509431254,34.5935658369559,39.330550860946445,1383.9321956140532
48.49797796905757,39.24441582423,62.44276900890594,16.170602249525412,90.62958077047904,1684.064799572805
29.83658388598197,8.00386092138976,48.53585984618547,91.75928580007113,89.51497002678354,2025.2661237750551
84.85020222611656,22.778954118018678,20.49082204647734,83.3883491565252,62.45901832998671,1667.858840930025
66.96511606958488,68.0709659764916,62.4797958528051,53.51858193344483,84.45451738705304,2081.2887906058686
53.688826303880646,54.707376611354576,19.393002056339547,96.5229858120661,8.981387610973057,1317.2909801243225
5.343217807657952,22.41669655541443,52.62465363665382,27.013188101744845,46.51244719033291,1108.53112098242
50.202328777589486,43.810824667439775,9.690861920718252,97.10372547135285,35.27390037783699,1482.934534205171
92.4342293160969,18.0052022565122,78.97391663965628,18.08832227692396,1.493390458279209,885.8597223091652
66.35902818174941,68.95753730952782,83.77674744280382,54.03239926943817,55.487301427348314,1903.2683911882816
53.55770022121978,33.49537775073742,75.05833210938223,93.49297055930703,10.869237092734796,1579.0965517288246
96.51198883943141,32.97777669765337,56.50633568026892,72.87501270683593,58.305631535039595,1816.506798003284
56.349090772356845,55.404995923549635,98.34323311134926,22.54450008298844,48.220975988375656,1574.4211356446478
50.92167928656781,72.50601556214625,34.045536239811604,35.79144274584093,45.00035205720958,1354.8458774810736
8.049976692028993,22.89182940045157,59.57701635343289,26.232768067220803,21.940617387504634,897.956838022551
33.59210156077291,51.99134103550895,84.72060270501109,76.73717690514866,10.444531828625014,1509.5234309701254
68.4608078094025,86.71535774472815,17.738806655870675,68.321295727145,93.00198512429553,2092.556770152158
33.50609888644209,3.6371119767798055,29.93618007486286,15.864629083762106,67.06249366462139,1064.8627412749586
23.83682147674865,26.434235952223506,47.78451030627542,1.1339327107040886,84.1585502441607,1280.8574324492151
84.20342727747372,85.81122404044153,34.318045808643824,84.41209944160488,80.01624574770649,2179.2216609306874
87.87896592187585,89.66493304527428,77.4173270757076,95.84699050177551,47.408054381906,2244.7304883455536
51.05756740513342,95.47034448896201,11.409740349005393,84.12675271396479,23.230032921110865,1494.0126402455621
59.58316816148602,74.5684202690684,25.98479203014342,21.75543895378992,32.55406040489929,1102.3134293952428
5.744313766381137,81.5972203846172,64.3422729899254,66.54124488789593,86.93628511896497,2135.4151721724356
26.93165403672062,67.93136775801062,47.93949535353917,80.44646404332886,61.412206956642514,1876.7520098403527
87.85467280081123,91.60307276997834,31.528743368350444,48.69565955955324,68.41739941670998,1833.744043708241
44.35350083107474,93.92196585991536,56.69510397361335,78.19175099228237,54.3575160764679,2019.6089255689767
84.60981753330155,15.495923698767754,48.76903750302517,51.58309012489445,77.8839536483597,1762.675813049278
31.28768279420764,18.48001268077256,45.96867776514004,80.42793287612467,25.29243854416715,1302.6045095372583
29.040550967963007,93.96421124230109,8.446455601756997,74.46704601701033,9.621104724261276,1194.4919754611885
56.45694702623686,38.39170866026345,36.8080450194009,20.906564511874627,20.078434712474625,830.2648855983738
51.36326506965349,87.71821217968682,9.47010805106604,4.312544131012974,60.61679139105222,1181.1860519716715
14.747210812734068,31.257975275112937,10.690063303690089,83.45797237319253,40.34208736127836,1262.9890971570958
43.62191331982318,11.632519757389815,19.703905887518424,7.595111591941528,30.50913140433671,604.4171859598018
65.05550872009593,40.40766128094302,38.32995107833405,2.00194842930832,65.16723081063827,1230.175380533075
22.30402101528587,33.813255155585296,20.86928512007564,93.7163456645263,49.34685609751516,1579.8106692174633
74.79420482085509,19.38109077378981,37.162795570282846,74.86922176216358,8.043619440370664,1136.8199141313085
5.980860763979012,35.01560975078014,16.41917124514336,45.45760065174335,17.074950939689437,776.1026992689405
13.19756119116332,11.651876999928268,16.72378459628763,55.192637566937165,83.09834389070578,1470.9168772710375
68.266137259915,78.95467697446938,67.08576476425984,25.278760072403305,51.39487332680075,1595.9184175652788
49.65377593267931,0.9771804377172177,97.37701407235826,67.0664720623914,93.22831695413724,2163.2557061252933
69.92330485922507,80.19644806177833,82.99409394943484,1.1935951463414196,76.63204896342734,1735.2576582172924
29.928647201492254,65.12107607628688,38.75522006791978,78.14596295532188,28.64296450951794,1504.127585678993
32.110023169602044,18.035641988953245,26.585998969162805,14.782484715353162,68.90629767902743,1106.3490829856974
39.53814263907442,85.09055539616654,55.176005347646985,51.98731163645073,42.25645047576535,1639.8586072811534
15.559537121388168,78.30380578743193,30.409787473029347,80.29853072299832,79.79457212695021,1978.9950945163416
18.258266868363794,75.76127177621271,51.33198432671728,24.550470409801594,23.19538264969999,1106.9392375438777
99.59196316306976,56.53634361812247,11.77214533131352,93.87695509030834,45.27315801834496,1722.8008600683193
92.807351795292,62.532622201660104,62.38463297583783,60.23105982921913,93.5590398816907,2217.0132009340264
68.17580519923719,45.741737215945,91.80632456459593,71.55032683041144,40.19236734697108,1847.5958541886455
42.61622288803098,48.781635600858166,18.760659478067645,87.19594034413306,0.9939496213745569,1097.4178321479828
62.84842537757008,0.1450552588338816,34.125148233630085,10.036071137998848,55.557019628034595,982.4476685887076
15.700578112429541,3.117173143891283,13.533500784109165,13.655297735081707,1.299335391898504,276.70372043440045
93.74130657635263,51.02431389032649,61.451391508360274,74.13027113908292,86.90118538008342,2223.9072430007373
24.958004590954065,89.66559910246043,7.031658921904704,30.130423176502752,22.979546627628224,922.0196096837261
14.117393086531504,35.73162451463645,43.671053177765764,4.011978785433524,91.49510253024538,1392.8975550051375
48.583652599715144,77.2048149266954,11.397438552755956,50.92505387863376,68.79498410184921,1600.4306653791377
43.02065737898375,73.1666946648073,7.092700759632542,54.64368212626904,58.91756947538658,1460.3818347665933
65.51984248569121,28.1863365014556,23.436741181509845,61.90129475193748,38.95869940002362,1263.2206709924235
18.142254657446,31.507474480363097,12.322475069783101,16.06268323384009,40.799042804029526,813.7759226075411
88.44482234222887,93.06211526030845,20.82709864727448,86.74755312529963,26.9787424604792,1645.2608111796335
72.59371388922334,80.83593458541996,88.22684868557396,18.08355019919732,1.5632052351800096,1188.626763176256
22.370355054335867,35.36092662712949,24.3333339258584,25.13340036903291,96.81146446988048,1526.9741013177852
32.30454638025936,56.01783463931746,40.34397569928521,57.4098419408031,75.25740535040013,1756.9946794252182
92.11389925191772,22.85710320878299,86.16602980773905,89.91076414505827,6.534625042066411,1606.4780009071667
78.62680420065546,50.13400330497745,62.676196935606754,46.324165552971195,0.09981560597953631,1109.862909023446
48.68770341066083,36.704832419751945,49.2576266017666,69.23140237926918,50.179163754729586,1633.2049250310884
40.4582891187743,97.74158250611015,97.2243174409544,71.0856133392464,17.20233062850719,1790.2941594949768
93.27100606207193,81.48140101897458,43.225936385236785,95.39852762576757,80.34616021840449,2362.6375144696567
15.224939270195815,9.977327424526983,77.42377967992647,88.19538654025664,92.05258263166162,2193.0490005597753
21.828906802348147,34.948102514235025,3.50514538740907,33.34545822668781,66.63767405468768,1138.8094407914054
29.29651062736751,14.728417643687209,42.62730583064776,35.0842727044061,34.888006006007785,1016.8529048693498
46.49161982082728,53.37288877282461,36.30875675949334,94.87337332527896,89.82689093228959,2198.1743848487113
99.32238083717944,33.98403157259339,20.86343369264707,18.370771020261245,50.43687121553362,1134.4796946287745
90.52356786004108,11.53522990169421,78.94464895258729,39.17951326948942,1.4402117079471366,1032.041354668109
30.303728395426756,97.5499120969865,31.733108675902276,48.087196903504605,9.9072820902262,1127.7072789376878
56.06658602611591,14.43620164287921,87.03610282024972,95.86238343418515,48.18440844714837,1953.3503252390808
60.21319287293746,98.9550043593794,91.17996959724456,92.02973944090678,36.67847040335425,2184.4793301719137
32.16624791811788,92.78838759614202,93.08435656063871,73.83457178879608,99.18376853936125,2594.726614250347
21.555489489529556,2.701771650688267,36.05829855245537,15.446976738880092,69.73885666678456,1081.9529799096617
64.91735728795673,56.9135882493754,27.640605280577766,4.557028000453867,27.582030027219396,883.6137721424341
17.948541618120206,73.48143507125445,15.069609223727154,45.95165622726584,71.29737125431241,1462.6151103212994
18.344342200378083,82.1552595815927,40.422099278833834,92.08635347983424,28.182022192668843,1631.8831129772648
84.40924804241322,28.42716869680104,77.63785056335524,96.14739593933884,53.01266353908358,2036.635360255712
93.62003908169484,4.767747171491266,94.24956839839507,83.28174129158097,56.232632009544425,1994.9888366197267
59.42807585003303,86.47084307998435,88.27261550505725,72.32344018846058,14.870133272596952,1738.7901336045638
29.93047423963241,81.9481962196298,72.80410663582697,43.04964013108241,44.1634968490489,1625.336901246951
35.53919877373439,14.156718303401682,21.67624479883077,8.705255208553432,8.560608006310588,414.53932603701236
28.450218844889385,95.48828594933154,67.30130945098271,21.435492675912638,14.357903900112012,1166.6589974016276
80.4866171463579,67.94877104228824,43.942715715008305,12.18539971975453,60.56315097587206,1443.9312754518146
3.7781217343653806,95.48596690472955,6.625305383180735,29.38497907123898,83.67306149489583,1496.8833243590796
0.10347935124355168,18.73297119608175,6.9156305479692755,81.95204334321289,63.28461909394313,1381.9133100290235
81.46123315537385,63.04541684837843,92.85751506282557,49.317243166167124,36.179945483209316,1732.3478010924418
78.1976966700139,84.56271517278867,6.463800685451703,42.808754455390655,26.261084124193356,1164.400876110634
53.63640291079904,15.770210266867412,26.652731923986817,94.32042445451881,47.00459778677551,1564.3392859460566
93.76749964163577,13.245827957027078,60.432353306942744,37.035520349859574,33.312007338281404,1251.9604444006118
63.35372113243945,49.15286268814029,26.58124661685317,54.40952252984644,58.21949041458545,1519.5991147155405
31.112163374085945,5.883287069259735,0.9480340960005051,62.74713757321996,53.05534003054271,1159.0887138516002
82.3500854840965,34.39788864360638,87.94617215353877,34.28684813551437,95.06107738218554,2088.024837064821
88.89273797495257,77.38477427608794,65.63651785389588,60.78759225313446,15.074376795593503,1514.8870329244703
11.102382853605553,15.080656463221375,25.80387578248091,26.880991965347523,60.4011007770373,1062.927367719616
5.018844964605873,61.33304129599245,33.59444224066428,59.30002468797324,63.74828113647635,1592.8760670352501
18.82177172014029,97.24099897190288,67.13559928995575,88.34211689128408,50.932546905955654,2075.5380186993716
73.25947634809742,10.345624282087906,93.60598513398156,20.051897904692517,54.78223641879643,1458.1325241290247
25.02992127236515,15.083635998143075,28.059060013644622,79.68307183911377,76.65404795012532,1681.378015746558
61.66357863285597,69.61376921207336,31.08434664927734,78.46478823858718,87.12864937632528,2078.571197456407
88.18299253529823,64.81658711389659,30.80723403754596,6.6036748822031255,36.679051241814584,1091.9402173156955
69.55884167021011,73.50806981030405,23.875230308943685,5.234628647127282,92.67262369806326,1583.8389518773724
45.50382924560805,28.08730046994501,52.48845085108951,76.97878678254897,6.78186406905974,1206.3647405745012
59.2222450785598,7.895255186032257,79.9543423218009,10.401041579198244,87.65095417384808,1632.5671440398353
21.233968425232774,35.08886039029532,23.682455313639885,83.09053687723352,50.19353145997887,1469.1105512092781
22.963638974334966,62.40581659304362,4.966889796426754,98.95991680378054,90.88581552610843,2046.8086599178125
96.41299399636317,94.3488513264547,90.81904525447476,55.77130204360979,92.14810155884707,2488.3314496607613
38.41007221213892,41.148920123036945,26.864969929789527,8.017547183191532,51.31442567865459,1028.0236542166974
